gbifID,type,format,identifier,references,title,description,source,audience,created,creator,contributor,publisher,license,rightsHolder,Image #
5176857424,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513544147/original.jpg,https://www.inaturalist.org/photos/513544147,,,,,2025-04-23T01:34:24Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,464
5176832990,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/512256700/original.jpg,https://www.inaturalist.org/photos/512256700,,,,,2025-05-29T16:38:39Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,465
5176832990,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/512256702/original.jpg,https://www.inaturalist.org/photos/512256702,,,,,2025-05-29T16:38:28Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,466
5176773758,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/509552402/original.jpg,https://www.inaturalist.org/photos/509552402,,,,,2025-05-21T03:30:03Z,Elena Efimik,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Elena Efimik,467
5176773758,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/509552418/original.jpg,https://www.inaturalist.org/photos/509552418,,,,,2025-05-21T03:30:03Z,Elena Efimik,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Elena Efimik,468
5176773758,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/509552386/original.jpg,https://www.inaturalist.org/photos/509552386,,,,,2025-05-21T03:30:03Z,Elena Efimik,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Elena Efimik,469
5176766273,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514537507/original.jpg,https://www.inaturalist.org/photos/514537507,,,,,2025-05-27T22:12:35Z,Margarita Gafurova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Margarita Gafurova,470
5176700966,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511529785/original.jpg,https://www.inaturalist.org/photos/511529785,,,,,2025-05-24T20:33:07Z,Марина Горбунова-Ëлкина,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Марина Горбунова-Ëлкина,471
5176700966,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511529821/original.jpg,https://www.inaturalist.org/photos/511529821,,,,,2025-05-24T20:33:32Z,Марина Горбунова-Ëлкина,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Марина Горбунова-Ëлкина,472
5176700966,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511529813/original.jpg,https://www.inaturalist.org/photos/511529813,,,,,2025-05-24T20:33:17Z,Марина Горбунова-Ëлкина,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Марина Горбунова-Ëлкина,473
5176700966,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511529852/original.jpg,https://www.inaturalist.org/photos/511529852,,,,,2025-05-24T20:33:44Z,Марина Горбунова-Ëлкина,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Марина Горбунова-Ëлкина,474
5176695379,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/284054970/original.jpeg,https://www.inaturalist.org/photos/284054970,,,,,2023-05-21T06:48:00Z,Kauko Paltta,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Kauko Paltta,475
5176679060,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514813277/original.jpg,https://www.inaturalist.org/photos/514813277,,,,,2025-05-25T23:38:44Z,Irina Savenko,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Irina Savenko,476
5176679060,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514813278/original.jpg,https://www.inaturalist.org/photos/514813278,,,,,2025-05-25T23:38:36Z,Irina Savenko,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Irina Savenko,477
5176679060,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514813263/original.jpg,https://www.inaturalist.org/photos/514813263,,,,,2025-05-25T23:38:30Z,Irina Savenko,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Irina Savenko,478
5176679060,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514813292/original.jpg,https://www.inaturalist.org/photos/514813292,,,,,2025-05-25T23:38:49Z,Irina Savenko,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Irina Savenko,479
5176651339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514038289/original.jpg,https://www.inaturalist.org/photos/514038289,,,,,2025-05-23T00:22:56Z,Шильников Дмитрий Сергеевич,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Шильников Дмитрий Сергеевич,480
5176651339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514038286/original.jpg,https://www.inaturalist.org/photos/514038286,,,,,2025-05-23T00:22:55Z,Шильников Дмитрий Сергеевич,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Шильников Дмитрий Сергеевич,481
5176651339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514038375/original.jpg,https://www.inaturalist.org/photos/514038375,,,,,2025-05-23T00:23:03Z,Шильников Дмитрий Сергеевич,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Шильников Дмитрий Сергеевич,482
5176651339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514038376/original.jpg,https://www.inaturalist.org/photos/514038376,,,,,2025-05-23T00:23:05Z,Шильников Дмитрий Сергеевич,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Шильников Дмитрий Сергеевич,483
5176651339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514038413/original.jpg,https://www.inaturalist.org/photos/514038413,,,,,2025-05-23T00:23:07Z,Шильников Дмитрий Сергеевич,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Шильников Дмитрий Сергеевич,484
5176651339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514038326/original.jpg,https://www.inaturalist.org/photos/514038326,,,,,2025-05-23T00:23:00Z,Шильников Дмитрий Сергеевич,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Шильников Дмитрий Сергеевич,485
5176643057,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511840648/original.jpg,https://www.inaturalist.org/photos/511840648,,,,,2025-05-22T00:00:00Z,EvaOwl,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,EvaOwl,486
5176643057,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511840682/original.jpg,https://www.inaturalist.org/photos/511840682,,,,,2025-05-22T00:00:00Z,EvaOwl,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,EvaOwl,487
5176622720,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/515131704/original.jpg,https://www.inaturalist.org/photos/515131704,,,,,2025-05-07T19:43:13Z,Irina Mitjushina,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Irina Mitjushina,488
5176552875,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513543764/original.jpg,https://www.inaturalist.org/photos/513543764,,,,,2025-04-23T01:28:35Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,489
5176552875,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513543721/original.jpg,https://www.inaturalist.org/photos/513543721,,,,,2025-04-23T01:28:21Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,490
5176534351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513041524/original.jpg,https://www.inaturalist.org/photos/513041524,,,,,2025-05-29T10:49:15Z,Dalibor Hipík,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dalibor Hipík,491
5176534351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513041424/original.jpg,https://www.inaturalist.org/photos/513041424,,,,,2025-05-29T10:49:15Z,Dalibor Hipík,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dalibor Hipík,492
5176534351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513041483/original.jpg,https://www.inaturalist.org/photos/513041483,,,,,2025-05-29T10:49:15Z,Dalibor Hipík,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dalibor Hipík,493
5176534351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513041679/original.jpg,https://www.inaturalist.org/photos/513041679,,,,,2025-05-29T10:49:15Z,Dalibor Hipík,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dalibor Hipík,494
5176534351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513041579/original.jpg,https://www.inaturalist.org/photos/513041579,,,,,2025-05-29T10:49:15Z,Dalibor Hipík,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dalibor Hipík,495
5176534351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513041647/original.jpg,https://www.inaturalist.org/photos/513041647,,,,,2025-05-29T10:49:15Z,Dalibor Hipík,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dalibor Hipík,496
5176534351,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513041610/original.jpg,https://www.inaturalist.org/photos/513041610,,,,,2025-05-29T10:49:15Z,Dalibor Hipík,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dalibor Hipík,497
5176510790,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511842067/original.jpg,https://www.inaturalist.org/photos/511842067,,,,,2025-05-04T00:00:00Z,EvaOwl,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,EvaOwl,498
5176510790,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511842009/original.jpg,https://www.inaturalist.org/photos/511842009,,,,,2025-05-04T00:00:00Z,EvaOwl,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,EvaOwl,499
5176510790,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511842040/original.jpg,https://www.inaturalist.org/photos/511842040,,,,,2025-05-04T00:00:00Z,EvaOwl,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,EvaOwl,500
5176488540,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514043638/original.jpg,https://www.inaturalist.org/photos/514043638,,,,,2025-05-28T15:29:28Z,luluarvik,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,luluarvik,501
5176488540,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514043718/original.jpg,https://www.inaturalist.org/photos/514043718,,,,,2025-05-28T15:29:47Z,luluarvik,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,luluarvik,502
5176488540,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514043661/original.jpg,https://www.inaturalist.org/photos/514043661,,,,,2025-05-28T15:29:22Z,luluarvik,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,luluarvik,503
5176488540,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514043703/original.jpg,https://www.inaturalist.org/photos/514043703,,,,,2025-05-28T15:29:34Z,luluarvik,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,luluarvik,504
5176476514,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514537680/original.jpg,https://www.inaturalist.org/photos/514537680,,,,,2025-05-27T22:17:48Z,Margarita Gafurova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Margarita Gafurova,505
5176476514,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/514537615/original.jpg,https://www.inaturalist.org/photos/514537615,,,,,2025-05-27T22:17:04Z,Margarita Gafurova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Margarita Gafurova,506
5176459740,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/509688268/original.jpg,https://www.inaturalist.org/photos/509688268,,,,,2025-05-24T12:28:20Z,Puzankov Aleksei,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Puzankov Aleksei,507
5176459740,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/509688229/original.jpg,https://www.inaturalist.org/photos/509688229,,,,,2025-05-24T12:28:20Z,Puzankov Aleksei,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Puzankov Aleksei,508
5176394334,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/200492830/original.jpeg,https://www.inaturalist.org/photos/200492830,,,,,2022-05-26T00:36:45Z,Дмитрий Дунин,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Дмитрий Дунин,509
5176358935,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/513360161/original.jpg,https://www.inaturalist.org/photos/513360161,,,,,2025-05-31T20:27:47Z,Wilson Flint,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Wilson Flint,510
5176356070,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511919618/original.jpg,https://www.inaturalist.org/photos/511919618,,,,,2025-05-28T17:52:14Z,Natalia Borisova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Natalia Borisova,511
5176356070,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/511919629/original.jpg,https://www.inaturalist.org/photos/511919629,,,,,2025-05-28T17:52:41Z,Natalia Borisova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Natalia Borisova,512
5171641775,StillImage,image/jpeg,https://observation.org/photos/120084075.jpg,,,,,,,Remco Barkhuis,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Remco Barkhuis,513
5171633057,StillImage,image/jpeg,https://observation.org/photos/120115146.jpg,,,,,,,Jochen,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Jochen,514
5171633057,StillImage,image/jpeg,https://observation.org/photos/120115147.jpg,,,,,,,Jochen,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Jochen,515
5171633057,StillImage,image/jpeg,https://observation.org/photos/120115145.jpg,,,,,,,Jochen,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Jochen,516
5171627323,StillImage,image/jpeg,https://observation.org/photos/115371190.jpg,,,,,,,Bianca.v.B.,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bianca.v.B.,517
5171627323,StillImage,image/jpeg,https://observation.org/photos/115371194.jpg,,,,,,,Bianca.v.B.,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bianca.v.B.,518
5171627323,StillImage,image/jpeg,https://observation.org/photos/115371192.jpg,,,,,,,Bianca.v.B.,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bianca.v.B.,519
5171627323,StillImage,image/jpeg,https://observation.org/photos/115371193.jpg,,,,,,,Bianca.v.B.,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bianca.v.B.,520
5171585626,StillImage,image/jpeg,https://observation.org/photos/120107103.jpg,,,,,,,Ans van der Heijden,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Ans van der Heijden,521
5171585626,StillImage,image/jpeg,https://observation.org/photos/120107105.jpg,,,,,,,Ans van der Heijden,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Ans van der Heijden,522
5171585626,StillImage,image/jpeg,https://observation.org/photos/120107106.jpg,,,,,,,Ans van der Heijden,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Ans van der Heijden,523
5171581568,StillImage,image/jpeg,https://observation.org/photos/119389448.jpg,,,,,,,Nathan Molenaar,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Nathan Molenaar,524
5171581337,StillImage,image/jpeg,https://observation.org/photos/114747492.jpg,,,,,,,Arnold,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Arnold,525
5171579556,StillImage,image/jpeg,https://observation.org/photos/119816842.jpg,,,,,,,Cielke,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Cielke,526
5171568191,StillImage,image/jpeg,https://observation.org/photos/119478408.jpg,,,,,,,Jens,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Jens,527
5171551777,StillImage,image/jpeg,https://observation.org/photos/119991537.jpg,,,,,,,Merlijn van Valkenburg,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Merlijn van Valkenburg,528
5171540379,StillImage,image/jpeg,https://observation.org/photos/115536346.jpg,,,,,,,Hennet83,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Hennet83,529
5171525635,StillImage,image/jpeg,https://observation.org/photos/119459724.jpg,,,,,,,Vincent Stork,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Vincent Stork,530
5171525635,StillImage,image/jpeg,https://observation.org/photos/119459725.jpg,,,,,,,Vincent Stork,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Vincent Stork,531
5171523406,StillImage,image/jpeg,https://observation.org/photos/117278174.jpg,,,,,,,Alexa,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Alexa,532
5171523406,StillImage,image/jpeg,https://observation.org/photos/117278173.jpg,,,,,,,Alexa,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Alexa,533
5171515307,StillImage,image/jpeg,https://observation.org/photos/105485016.jpg,,,,,,,Aart Teeven,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Aart Teeven,534
5171510321,StillImage,image/jpeg,https://observation.org/photos/116446386.jpg,,,,,,,Marieke,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Marieke,535
5171500411,StillImage,image/jpeg,https://observation.org/photos/117305980.jpg,,,,,,,Marjon,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Marjon,536
5171463350,StillImage,image/jpeg,https://observation.org/photos/115320743.jpg,,,,,,,Raphaël,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Raphaël,537
5171431353,StillImage,image/jpeg,https://observation.org/photos/115687864.jpg,,,,,,,Arnold,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Arnold,538
5171431347,StillImage,image/jpeg,https://observation.org/photos/115389784.jpg,,,,,,,Karli Wagelmans,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Karli Wagelmans,539
5171420367,StillImage,image/jpeg,https://observation.org/photos/115775867.jpg,,,,,,,Thimo,,,http://creativecommons.org/licenses/by-nc-nd/4.0/,Thimo,540
